id,title,category,source,tags,source_url
arxiv_2607.26037v1,Wonder: Video World Model Done Better,cs.CV,ArXiv,,http://arxiv.org/abs/2607.26037v1
arxiv_2607.26042v1,VetClaw: An Edge-Cloud Multimodal Agentic System for Veterinary Disease Screening,cs.CV,ArXiv,,http://arxiv.org/abs/2607.26042v1
arxiv_2607.27058v1,Object Detection for Autonomous Driving in Chinese Rural Scenes: An Experimental Study on Real-Synthetic Data Mixing and Model Evaluation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27058v1
arxiv_2607.27065v1,ScratchSim: A Procedural Synthetic Data Pipeline for Surface Scratch Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27065v1
arxiv_2607.27066v1,SciFigAlign: Scoring Scientific Figures by Fine-tuned Alignment of Visuals with Manuscript Evidence,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27066v1
arxiv_2607.27069v1,Visual Credit Audit for Multimodal Spatial Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27069v1
arxiv_2607.27084v1,SciFigQual-Bench: A Benchmark for Scientific Figure Quality Assessment with Full-Manuscript Context,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27084v1
arxiv_2607.27087v1,Step-Attention Refinement of DINOv3 Features for Efficient Anterior Eye Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27087v1
arxiv_2607.27110v1,FreqForcing: Autoregressive Long Video Generation via Spectral Self-Anchoring,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27110v1
arxiv_2607.27113v1,Veritas++: Value-aware On-Policy Distillation for Perception-Enhanced AIGI Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27113v1
arxiv_2607.27122v1,Towards Grounded GI Endoscopy VQA via Multi-Task Learning on Small VLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27122v1
arxiv_2607.27139v1,SeasonStereo: Robust Dense Stereo Matching for Multi-Date Satellite Imagery via Generative AI,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27139v1
arxiv_2607.27145v1,Explainable and Resource-Efficient Spatial Reasoning in Multimodal LLMs for Decision-Critical Applications,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27145v1
arxiv_2607.27154v1,Anatomy Contextualized Adaption of CT Foundation Models,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27154v1
arxiv_2607.27180v1,HumanCLAW: Can Vision-Language Models Act Through a Body?,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27180v1
arxiv_2607.27194v1,VidMap: Exploiting Temporal Structure for Video-Based Structure-from-Motion,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27194v1
arxiv_2607.27205v1,TurboVLA: Real-Time Vision-Language-Action Model at 32 Hz on an RTX 4090 with <1 GB VRAM,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27205v1
arxiv_2607.28509v1,RefCaptioner: Multi-Reference Image-Grounded Video Captioning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28509v1
arxiv_2607.28516v1,Beyond Frame Selection: Generative Latent Evidence Aggregation for Long-Video Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28516v1
arxiv_2607.28526v1,"What to Remove, What to Preserve: Dual-Ambiguity Rectification for All-in-One Image Restoration",cs.CV,ArXiv,,http://arxiv.org/abs/2607.28526v1
arxiv_2607.28532v1,MarkushGlyph and OCSRGlyph: Improved Chemical Structure Recognition,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28532v1
arxiv_2607.28538v1,ScaFE: Data-Efficient Scar Classification with LLM-Generated Clinical Feature Programs,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28538v1
arxiv_2607.28565v1,MIND: Multimodal Intent-Driven Network via Diffusion Transformers for Medical Image Fusion,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28565v1
arxiv_2607.28571v1,Finding Change in Satellite Archives from Text: How to Combine Before-and-After Images Efficiently,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28571v1
arxiv_2607.28581v1,ROAD: Reciprocal-Objective Alignment of Discriminative Semantics for 3D Shape Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28581v1
arxiv_2607.28589v1,MixFrag: Fragility-Guided Mixed-Precision Post-Training Quantization for Vision Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28589v1
arxiv_2607.28590v1,VAD: Attributing Visual Evidence for Target Reconstruction in Multimodal On-Policy Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28590v1
arxiv_2607.28595v1,Beacon: Knowing When and How to Perform Agentic Visual Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28595v1
arxiv_2607.28611v1,Chimera: Designing and Chinchilla-Scaling Hybrid Visual Diffusion Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28611v1
arxiv_2607.28624v1,PhiZero: A World Model Built Around Physical Language,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28624v1
arxiv_2607.28625v1,ACE-Data-0: Human-Centric Ambient Capture as Embodied Data Engine,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28625v1
arxiv_2607.28627v1,ReToken: One Token to Improve Vision-Language Models for Visual Retrieval,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28627v1
arxiv_2607.29541v1,The K-Space Signature: Frequency-Domain Representation Learning for Medical Deepfake Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29541v1
arxiv_2607.29545v1,MoRoute: Dynamic Routing for In-Context Multimodal Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29545v1
arxiv_2607.29568v1,DynoDINO: Harnessing Dynamic Latent Information from DINO Features for Multi-Phase Medical Image Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29568v1
arxiv_2607.29581v1,Explaining AI-Image Detection: What the Heatmap Actually Shows,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29581v1
arxiv_2607.29586v1,TraceViT: Grounded Trace Supervision for Visual Abstract Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29586v1
arxiv_2607.29592v1,TOOD: Task-Aware Out-of-Distribution Score Calibration for Continual Learners,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29592v1
arxiv_2607.29595v1,CoDe-SSM: Context-Detail Decoupled State Space Model for Efficient UHD Image Restoration,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29595v1
arxiv_2607.29627v1,FlexComposer: Unified Video Compositing from Images to Dynamic Footage with Flexible Trajectory Control,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29627v1
arxiv_2607.29633v1,OASIS: Occlusion-aware Single-image Hand Avatar Reconstruction via 3D Gaussian Splatting,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29633v1
arxiv_2607.29637v1,CodeShrink: Adaptive Visual Compression for Efficient Multimodal Code Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29637v1
arxiv_2607.29638v1,HierDoc: Hierarchical Page-to-Region Evidence Routing for Long-Document Visual Question Answering,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29638v1
arxiv_2607.29679v1,Scaling Properties of Text Conditioning in Visual Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29679v1
arxiv_2607.29684v1,Toward Robust and 3D-Aware RGB-NIR Imaging in the Dark,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29684v1
arxiv_2608.00237v2,Latent-Centroid Steering: Single-Pass Classifier-Free Guidance for Command-Aligned Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2608.00237v2
arxiv_2608.00237v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.00237v2
arxiv_2608.01979v2,ET-Prune: Evidence-Aware Dynamic Budgeting for Visual Token Pruning in Text-Rich MLLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2608.01979v2
arxiv_2608.02092v2,Deep Multimodal Fusion Detection through Spatial Mask and Channel Fusion,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02092v2
arxiv_2608.02468v1,ISRS-DETR: Detection-Guided Click Propagation for Remote Sensing Interactive Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02468v1
arxiv_2608.02469v1,Calibrated Similarity and Graph Clustering for Open-Set Animal Re-Identification,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02469v1
arxiv_2608.02470v1,Grounding Agentic VLMs with Dedicated Segmentation for Fine-Grained Vehicle Damage Assessment,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02470v1
arxiv_2608.02471v1,Action-grounded tissue affordance enables anticipatory auto-framing that lowers surgeon cognitive workload during laparoscopic surgery,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02471v1
arxiv_2608.02471v2,Action-grounded tissue affordance enables anticipatory auto-framing that lowers surgeon cognitive workload during laparoscopic surgery,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02471v2
arxiv_2608.02474v1,EchoCache: Energy-Guided Cross-Modal Caching for Efficient Audio-Driven Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02474v1
arxiv_2608.02483v1,Fermat Active Laplace Learning for Semi-Supervised Hyperspectral Image Classification,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02483v1
arxiv_2608.02495v1,DyFrDet: Towards Accurate Small Object Detection via Dynamic Frequency Suppression with Label Disambiguation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02495v1
arxiv_2608.02504v1,Token Radius Attention for Efficient Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02504v1
arxiv_2608.02561v1,ReMiX-MAE: Learning Missing-Channel Cross-Modal Representations from RGB-Only Clinical Facial Videos for Sympathetic-Mediated Pain Assessment,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02561v1
arxiv_2608.02583v1,UEmbed: Unified Sparse and Dense Multimodal Embeddings,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02583v1
arxiv_2608.02589v1,CAPEval: A Decoupled Caption Evaluation across Understanding and Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02589v1
arxiv_2608.02598v1,VR3D: View-Robust 3D Representation Learning for Aerial-Ground Person Re-Identification,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02598v1
arxiv_2608.02603v1,WorldExam: Benchmarking World Models from Apparent Appearance to Inherent Reactivity,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02603v1
arxiv_2608.03918v1,When and Where to Look: Adaptive Visual Evidence Scheduling for Efficient Long Video Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03918v1
arxiv_2608.03919v1,Low-Dimensional High-Leverage Subspace Optimization: Beyond Full-Parameter Coupled Training for Neural Network Quantization,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03919v1
arxiv_2608.03923v1,GeoMAR: Unleashing Geometrically Aligned Features for Masked Autoregressive Blind Face Restoration,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03923v1
arxiv_2608.03937v1,Progressive Learning of a Diffusion-based Inpainting Model for Separating Overlapped Fingerprints,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03937v1
arxiv_2608.03971v1,UniWorld-Design: From Pixel Generation to Layer-Native Design,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03971v1
arxiv_2608.03974v1,JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03974v1
arxiv_2608.03979v1,Video-DeepResearch: Towards the Next-Generation Multimodal Deepresearch Agent,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03979v1
arxiv_2608.03991v1,Perceptual Anchoring: Prototype-Guided Text Calibration for Training-free Open-Vocabulary Semantic Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03991v1
arxiv_2608.04010v1,ParVL: Parallel Scaling and Expandable Compute Allocation for Multimodal LLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2608.04010v1
arxiv_2608.05000v2,"Towards Physics of Multimodal Pretraining: Knowledge Flow, Modality Synergy, Early Unification, and Recipes",cs.CV,ArXiv,,http://arxiv.org/abs/2608.05000v2
arxiv_2608.05049v1,OmniEdit-Bench: A Comprehensive Benchmark for Instruction-based Video Editing,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05049v1
arxiv_2608.05066v1,Beyond Reprojection Error: Camera Calibration with 3D Targets,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05066v1
arxiv_2608.05069v1,VQ-VAD: Vector-quantized Motion Representation Learning for Human-centric Video Anomaly Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05069v1
arxiv_2608.05070v1,HelloWorld: Enabling Socially Interactive Characters in Video World Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05070v1
arxiv_2608.05074v1,Bag-of-Visual-Words for Spatial Mapping of Lung Adenocarcinoma Growth Patterns,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05074v1
arxiv_2608.05100v1,"Lesion Detection in CT with Frozen Self-Distilled Features: SALT, a Spatially Adaptive Label-Guided Temperature",cs.CV,ArXiv,,http://arxiv.org/abs/2608.05100v1
arxiv_2608.05101v1,HexMIL: Hierarchical Attention MIL for Ante-Hoc Explainable Detection of AI-Manipulated CT Volumes,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05101v1
arxiv_2608.05115v1,Robust and Efficient Motion Reasoning for Privacy-Aware Classroom Incident Recognition,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05115v1
arxiv_2608.05122v1,IRIS: A Visual Cortex-Inspired Framework for Analyzing Orientation Selectivity in Vision Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05122v1
arxiv_2608.05122v2,IRIS: A Visual Cortex-Inspired Framework for Analyzing Orientation Selectivity in Vision Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05122v2
arxiv_2608.05122v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05122v2
arxiv_2608.05131v1,OPD-V: Visual On-Policy Self-Distillation with Modality Balance,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05131v1
arxiv_2608.05132v1,Predicting Brain Morphometry with MT-GNN: Mesh Evolution in Continuous Time with Graph-Based Metric Tensor Embeddings,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05132v1
arxiv_2608.05137v1,SmartMage: Dynamic Modality Orchestration for 3D Scene Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05137v1
arxiv_2608.05145v1,Objects as Audio-Visual Modal Sound Fields,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05145v1
arxiv_2608.05149v1,CoCo-IR: Contextual Composed Image Retrieval,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05149v1
arxiv_2608.06142v2,Learning visual representations for compositional analysis of artworks and photographs,cs.CV,ArXiv,,http://arxiv.org/abs/2608.06142v2
arxiv_2608.06231v1,EmoWorld: A Decoupled Affective Field for Controllable Emotional Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.06231v1
arxiv_2608.06236v1,Depth-Guided Video Object Counting in Crowded Scenes,cs.CV,ArXiv,,http://arxiv.org/abs/2608.06236v1
arxiv_2608.06240v1,PRISM: Distribution-Gated Flow Matching for Controllable Unpaired Image Translation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.06240v1
arxiv_2608.06252v1,Toward Deployable Bangla Sign Language Recognition with Expert-Validated Data and a Lightweight Attention-Based Model,cs.CV,ArXiv,,http://arxiv.org/abs/2608.06252v1
arxiv_2608.06257v1,MASS: Multiplayer World Models with Authoritative Shared State,cs.CV,ArXiv,,http://arxiv.org/abs/2608.06257v1
arxiv_2608.06264v1,OTLesMix: Wasserstein Barycenter and Optimal Transport Map for Synthetic Lesion Generation with Diverse Shapes and Locations,cs.CV,ArXiv,,http://arxiv.org/abs/2608.06264v1
arxiv_2608.06275v1,"TLNM: Externally Validated Tooth Detection, Numbering and Segmentation from Smartphone Photographs Using Mask R-CNN",cs.CV,ArXiv,,http://arxiv.org/abs/2608.06275v1
arxiv_2608.06307v1,UQ-Loc: Uncertainty-Aware LiDAR Scene Coordinate Regression,cs.CV,ArXiv,,http://arxiv.org/abs/2608.06307v1
arxiv_2608.06307v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.06307v1
arxiv_2608.06311v1,Does FLAIR super-resolution erase or hallucinate small white-matter lesions?,cs.CV,ArXiv,,http://arxiv.org/abs/2608.06311v1
arxiv_2608.06311v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.06311v1
arxiv_2608.07382v1,SkySeaLand: A Wide-Format Satellite Transportation Benchmark with an Ultra-Lightweight Detection Baseline,cs.CV,ArXiv,,http://arxiv.org/abs/2608.07382v1
arxiv_2608.07405v1,GeoDistill-Refine: Silhouette-First Geometry Distillation for Annotation-Free Spacecraft Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.07405v1
arxiv_2608.07408v1,Addressable Memory for Video World Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.07408v1
arxiv_2608.07409v1,UniJEPA: A Unified Joint-Embedding Predictive Architecture for Task-Agnostic Visual World Modeling,cs.CV,ArXiv,,http://arxiv.org/abs/2608.07409v1
arxiv_2608.07417v1,I Seek You in Videos: Identity-Conditioned Queries for Person-Centric Video Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2608.07417v1
arxiv_2608.07434v1,Conformal Coverage Guarantees for Any Video Temporal Grounder,cs.CV,ArXiv,,http://arxiv.org/abs/2608.07434v1
arxiv_2608.07435v1,SABRE: Scalable and Automated Benchmarking of VLMs under Stress,cs.CV,ArXiv,,http://arxiv.org/abs/2608.07435v1
arxiv_2608.07463v1,MirrorWorld: Taming Video Diffusion Models for Mirror Reflection Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.07463v1
arxiv_2608.07468v1,SimWAM: A Simple World Action Model for End-to-End Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2608.07468v1
arxiv_2608.07468v3,SimWAM: A Simple World Action Model for End-to-End Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2608.07468v3
arxiv_2608.09057v2,"Model the Edit, Not the Image: Visual Autoregressive Editing from a Source-Centric Perspective",cs.CV,ArXiv,,http://arxiv.org/abs/2608.09057v2
arxiv_2608.09801v1,Modern Backbones Improve Multi-task DETR for Mammography Classification and Lesion Localization,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09801v1
arxiv_2608.09818v1,MedPixel: A Unified Pixel-Language Model for Medical Reasoning and Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09818v1
arxiv_2608.09842v1,From Diagnosis to Correction: Benchmarking and Improving Real-World Table Parsing,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09842v1
arxiv_2608.09873v1,Sci-VBench: Evaluating Knowledge- and Reasoning-Intensive Video Generation in Science Domains,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09873v1
arxiv_2608.09873v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09873v1
arxiv_2608.09880v1,Financial Numerical Prediction and Allocation as Token Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09880v1
arxiv_2608.09880v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09880v1
arxiv_2608.09887v1,Space-Creating versus Dead Possession: An Off-Ball Possession-Quality Index for Broadcast Football,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09887v1
arxiv_2608.09887v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09887v1
arxiv_2608.09907v1,DistMoE: Private-data Rehearsal-free Routing in Mixture-of-Experts for Distributed Instruction Tuning,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09907v1
arxiv_2608.09907v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09907v1
arxiv_2608.09908v1,Beyond Hazard Resemblance: Contrastive Event Adjudication for Training-Free Video Anomaly Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09908v1
arxiv_2608.09908v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09908v1
arxiv_2608.09926v1,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09926v1
arxiv_2608.09926v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09926v1
arxiv_2608.09928v1,Multimodal Model Diffing for Feature Discovery and Control,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09928v1
arxiv_2608.09928v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09928v1
arxiv_2608.09931v1,Perception Before Supervision: Self-Contained Visual Distillation from Counterfactual Blind Spots,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09931v1
arxiv_2608.09931v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.09931v1
arxiv_2608.10798v2,Beyond Fixed Luminance: Towards Panchromatic and Orthochromatic Image Colorization,cs.CV,ArXiv,,http://arxiv.org/abs/2608.10798v2
arxiv_2608.10798v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.10798v2
arxiv_2608.11123v1,AlbumentationsX: One Augmentation Pipeline for Images and Related Annotations,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11123v1
arxiv_2608.11135v1,Is There Really a Camouflaged Object? Towards Realistic Camouflaged Object Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11135v1
arxiv_2608.11142v1,SAR2Agri: Learning SAR Intensity Representations for Agricultural Monitoring,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11142v1
arxiv_2608.11149v1,PRMU: A Corpus-Free Benchmark for Person-Centric Knowledge Unlearning in Multimodal Large Language Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11149v1
arxiv_2608.11149v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11149v1
arxiv_2608.11150v1,CausalSplat: Towards Comprehensive Hierarchical Reasoning in 3D Gaussian Splatting,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11150v1
arxiv_2608.11150v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11150v1
arxiv_2608.11167v1,MultiModal Code-Switching: Interleaving Visual Objects into Language for Explicit Object-Level Alignment,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11167v1
arxiv_2608.11167v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11167v1
arxiv_2608.11191v1,Test-Time Self-Evolving GUI Visual Grounding via Reflection-Guided On-Policy Self-Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11191v1
arxiv_2608.11191v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11191v1
arxiv_2608.11201v1,VidForensics-M1: Meta-Detection Reinforcement Learning with Verifiable Temporal Grounding for AI-Generated Video Forensics,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11201v1
arxiv_2608.11201v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11201v1
arxiv_2608.11203v1,Capturing Uncertainty in Human Motion for Representation Learning in Soccer,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11203v1
arxiv_2608.11203v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11203v1
arxiv_2608.11205v1,AdvFD: Boosting Visual Generation via Adversarial Fr'echet Distance Loss,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11205v1
arxiv_2608.11205v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11205v1
arxiv_2608.11907v2,A Model-Internal Protocol for Assessing Multimodal Models as Integrated Systems,cs.CV,ArXiv,,http://arxiv.org/abs/2608.11907v2
arxiv_2608.12203v1,GeoFlow: Efficient Driving Video Generation via Geometry-Aligned Priors,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12203v1
arxiv_2608.12209v1,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12209v1
arxiv_2608.12220v1,SCOUT: Unlocking Enhanced Spatial Reasoning via Structured Chain-of-Thought and Multi-Objective Process Reward,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12220v1
arxiv_2608.12230v1,Few-Shot Ordinal Learning for Day-Wise Freshness Estimation with Hyperspectral Fish Images,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12230v1
arxiv_2608.12232v1,ScaleVid: Geometry-Aware Video Object Scaling with Mesh-Free Inference,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12232v1
arxiv_2608.12239v1,HAMP-LIC: Hessian-Aware Mixed-Precision Post-Training Quantization for Learned Image Compression,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12239v1
arxiv_2608.12252v1,Automated Borehole Core Analysis with Report-Derived Weak Labels and Supervised Crack Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12252v1
arxiv_2608.12252v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12252v1
arxiv_2608.12262v1,Diagram-MMU: A Multi-Modal Benchmark for Scientific Diagrams,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12262v1
arxiv_2608.12262v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12262v1
arxiv_2608.12274v1,A Neighborhood Attention Transformer Network for Enhanced 3D Segmentation of the Left Anterior Descending Artery,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12274v1
arxiv_2608.12274v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12274v1
arxiv_2608.12276v1,XYZFlow:Scaling Multi dimensional Shortcut Flows for Efficient Generative Modeling,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12276v1
arxiv_2608.12276v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12276v1
arxiv_2608.12279v1,Curvature-Aware Zeroth-Order Optimization for Memory-Efficient Test-Time Adaptation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12279v1
arxiv_2608.12279v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12279v1
arxiv_2608.12290v1,Beyond Trial-and-Error: Agentic Optimization for Image-to-Video Adherence,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12290v1
arxiv_2608.12290v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12290v1
arxiv_2608.12299v1,"Class Activation Mapping in Explainable Computer Vision: A Method-Centered Review of CNN, Transformer, and Foundation-Model-Era Visual Explanations",cs.CV,ArXiv,,http://arxiv.org/abs/2608.12299v1
arxiv_2608.12299v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12299v1
arxiv_2608.12308v1,DreamFly: Causal Memory and Receding-Horizon Diffusion Planning for Aerial Vision-Language Navigation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12308v1
arxiv_2608.12308v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12308v1
arxiv_2608.12313v1,AVA-Encoder: Towards Agent-Native Video Representation Learning,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12313v1
arxiv_2608.12313v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12313v1
arxiv_2608.12314v1,"StateFlow: Building, Evolving, and Accessing 3D World States for Previsualization",cs.CV,ArXiv,,http://arxiv.org/abs/2608.12314v1
arxiv_2608.12314v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.12314v1
arxiv_2608.13453v1,UniTexture: Cross-Task Universal Adversarial Textures for Vision-Language-Action Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13453v1
arxiv_2608.13455v1,Evaluation of Clinically Steerable Retinal Image Generation from Foundation Model Latent Spaces,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13455v1
arxiv_2608.13458v1,Fine-Grained Action Recognition with Cross-Attentive Latent Sparse Experts,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13458v1
